الله,Allah
اَلرَّحْمَـٰنِ,The Most Gracious
اَلرَّحِيْمُ,The Most Merciful
اَلْمَلِكُ,The King
اَلْقُدُّوسُ,The Most Holy
ٱلسَّلَامُ,The Peace
ٱلْمُؤْمِنُ,The Giver of Security
ٱلْمُهَيْمِنُ,The Controller
ٱلْعَزِيزُ,The Exalted in Might
ٱلْجَبَّارُ,The Omnipotent
ٱلْمُتَكَبِّرُ,The Superior
ٱلْخَالِقُ,The Creator
ٱلْبَارِئُ,The Inventor
ٱلْمُصَوِّرُ,The Designer
ٱلْغَفَّارُ,The Absolute Forgiver
ٱلْقَهَّارُ,The Subduer
ٱلْوَهَّابُ,The Bestower
ٱلرَّزَّاقُ,The Provider
ٱلْفَتَّاحُ,The Opener
ٱلْعَلِيمُ,The All-Knowing
ٱلْقَابِضُ,The Restrainer
ٱلْبَاسِطُ,The Expander
ٱلْخَافِضُ,The Humiliator
ٱلرَّافِعُ,The Exalter
ٱلْمُعِزُّ,The Giver of Honor
ٱلْمُذِلُّ,The Giver of Disgrace
ٱلسَّمِيعُ,The All-Hearing
ٱلْبَصِيرُ,The All-Seeing
ٱلْحَكَمُ,The Judge
ٱلْعَدْلُ,The Just
ٱللَّطِيفُ,The Gentle
ٱلْخَبِيرُ,The All-Aware
ٱلْحَلِيمُ,The Forbearing
ٱلْعَظِيمُ,The Most Magnificent
ٱلْغَفُورُ,The Oft-Forgiving
ٱلشَّكُورُ,The Grateful
ٱلْعَلِيُّ,The Most High
ٱلْكَبِيرُ,The Most Great
ٱلْحَفِيظُ,The Protector
ٱلْمُقِيتُ,The Nourisher
ٱلْحَسِيبُ,The Ever-Reckoner
ٱلْجَلِيلُ,The Majestic
ٱلْكَرِيمُ,The Noble
ٱلرَّقِيبُ,The Watchful
ٱلْمُجِيبُ,The Answerer
ٱلْوَاسِعُ,The Vast
ٱلْحَكِيمُ,The Wise
ٱلْوَدُودُ,The Affectionate
ٱلْمَجِيدُ,The All-Glorious
ٱلْبَاعِثُ,The Resurrector
ٱلشَّهِيدُ,The Witness
ٱلْحَقُّ,The Truth
ٱلْوَكِيلُ,The Dependable
ٱلْقَوِيُّ,The Strong
ٱلْمَتِينُ,The Firm
ٱلْوَلِيُّ,The Helper
ٱلْحَمِيدُ,The All-Praiseworthy
ٱلْمُحْصِىُ,The Accounter
ٱلْمُبْدِئُ,The Initiator
ٱلْمُعِيدُ,The Restorer
ٱلْمُحْيِي,The Giver of Life
ٱلْمُمِيتُ,The Bringer of Death
ٱلْحَىُّ,The Living
ٱلْقَيُّومُ,The Independent
ٱلْوَاجِدُ,The Finder
ٱلْمَاجِدُ,The Glorious
ٱلْوَاحِدُ,The Unique
ٱلْأَحَدُ,The One
ٱلصَّمَدُ,The Self-Sufficient
ٱلْقَادِرُ,The All-Powerful
ٱلْمُقْتَدِرُ,The Determiner
ٱلْمُقَدِّمُ,The Expeditor
ٱلْمُؤَخِّرُ,The Delayer
ٱلْأَوَّلُ,The First
اَلْآخِرُ,The Last
ٱلظَّاهِرُ,The Manifest
ٱلْبَاطِنُ,The Hidden
ٱلْوَالِي,The Patron
ٱلْمُتَعَالِي,The Most Exalted
ٱلْبَرُّ,The Beneficent
ٱلتَّوَّابُ,The Oft-Returning
ٱلْمُنْتَقِمُ,The Avenger
اَلْعَفُوُّ,The Pardoner
اَلرَّؤُوفُ,The Kind
مَـٰلِكُ ٱلْمُلْكِ,Owner of All Sovereignty
ذُو ٱلْجَلَالِ وَٱلْإِكْرَامُ,Owner of Majesty and Honor
اَلْمُقْسِطُ,The Requiter
اَلْجَامِعُ,The Gatherer
ٱلْغَنيُّ,The Rich
اَلْمُغْنِيُّ,The Enricher
اَلْمَانِعُ,The Preventer
اَلضَّارُ,The Distressor
اَلنَّافِعُ,The Benefactor
اَلنُّورُ,The Light
اَلْهَادِي,The Guide
اَلْبَدِيعُ,The Originator
اَلْبَاقِي,The Everlasting
اَلْوَارِثُ,The Inheritor
اَلرَّشِيدُ,The Right Guide
اَلصَّبُورُ,The Patient
